Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625C180000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625C185000,2021-06-14,2021-06-14 00:00:00,0.07,0.04,0.07,0.04,300,1650.0,-42.85714285714286,0.07
US.IBM210625C185000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C185000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C185000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625C185000,2021-06-18,2021-06-18 00:00:00,0.02,0.03,0.04,0.02,8,28.0,-25.000000000000007,0.04
US.IBM210625C185000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,26,52.0,-33.33333333333333,0.03
US.IBM210625C185000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C185000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C185000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625C185000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625P90000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,140,140.0,0.0,0.01
US.IBM210625P90000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P90000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,140,140.0,0.0,0.01
US.IBM210625P90000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P90000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,70,70.0,0.0,0.01
US.IBM210625P100000,2021-06-02,2021-06-02 00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.0,0.04
US.IBM210625P100000,2021-06-03,2021-06-03 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-04,2021-06-04 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-07,2021-06-07 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-08,2021-06-08 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-09,2021-06-09 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-10,2021-06-10 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-11,2021-06-11 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-14,2021-06-14 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-18,2021-06-18 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-21,2021-06-21 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-24,2021-06-24 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P100000,2021-06-25,2021-06-25 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P110000,2021-06-03,2021-06-03 00:00:00,0.11,0.11,0.11,0.11,5,55.0,0.0,0.11
US.IBM210625P110000,2021-06-04,2021-06-04 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-07,2021-06-07 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-08,2021-06-08 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-09,2021-06-09 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-10,2021-06-10 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-11,2021-06-11 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-14,2021-06-14 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-15,2021-06-15 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-16,2021-06-16 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-17,2021-06-17 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-18,2021-06-18 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-21,2021-06-21 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-22,2021-06-22 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-23,2021-06-23 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-24,2021-06-24 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P110000,2021-06-25,2021-06-25 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.IBM210625P115000,2021-06-18,2021-06-18 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.0,0.01
US.IBM210625P115000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P115000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P115000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P115000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P115000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P120000,2021-05-12,2021-05-12 00:00:00,0.35,0.42,0.42,0.35,3,112.0,20.000000000000004,0.35
US.IBM210625P120000,2021-05-13,2021-05-13 00:00:00,0.42,0.42,0.42,0.42,0,0.0,0.0,0.42
US.IBM210625P120000,2021-05-14,2021-05-14 00:00:00,0.42,0.42,0.42,0.42,0,0.0,0.0,0.42
US.IBM210625P120000,2021-05-17,2021-05-17 00:00:00,0.23,0.23,0.23,0.23,1,23.0,-45.238095238095234,0.42
US.IBM210625P120000,2021-05-18,2021-05-18 00:00:00,0.19,0.2,0.2,0.19,2,39.0,-13.043478260869565,0.23
US.IBM210625P120000,2021-05-19,2021-05-19 00:00:00,0.35,0.38,0.38,0.35,2,73.0,89.99999999999999,0.2
US.IBM210625P120000,2021-05-20,2021-05-20 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-05-21,2021-05-21 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-05-24,2021-05-24 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-05-25,2021-05-25 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-05-26,2021-05-26 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-05-27,2021-05-27 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-05-28,2021-05-28 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-06-01,2021-06-01 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-06-02,2021-06-02 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-06-03,2021-06-03 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-06-04,2021-06-04 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-06-07,2021-06-07 00:00:00,0.38,0.38,0.38,0.38,0,0.0,0.0,0.38
US.IBM210625P120000,2021-06-08,2021-06-08 00:00:00,0.06,0.06,0.06,0.06,3,18.0,-84.21052631578947,0.38
US.IBM210625P120000,2021-06-09,2021-06-09 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-10,2021-06-10 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-11,2021-06-11 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-14,2021-06-14 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-15,2021-06-15 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-16,2021-06-16 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-17,2021-06-17 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-18,2021-06-18 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.IBM210625P120000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,3,3.0,-83.33333333333333,0.06
US.IBM210625P120000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P120000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P120000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P120000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P125000,2021-05-07,2021-05-07 00:00:00,0.31,0.31,0.31,0.31,1,31.0,0.0,0.31
US.IBM210625P125000,2021-05-10,2021-05-10 00:00:00,0.31,0.31,0.31,0.31,1,31.0,0.0,0.31
US.IBM210625P125000,2021-05-11,2021-05-11 00:00:00,0.31,0.31,0.31,0.31,0,0.0,0.0,0.31
US.IBM210625P125000,2021-05-12,2021-05-12 00:00:00,0.7,0.7,0.7,0.7,1,70.0,125.8064516129032,0.31
US.IBM210625P125000,2021-05-13,2021-05-13 00:00:00,0.7,0.7,0.7,0.7,0,0.0,0.0,0.7
US.IBM210625P125000,2021-05-14,2021-05-14 00:00:00,0.7,0.7,0.7,0.7,0,0.0,0.0,0.7
US.IBM210625P125000,2021-05-17,2021-05-17 00:00:00,0.7,0.7,0.7,0.7,0,0.0,0.0,0.7
US.IBM210625P125000,2021-05-18,2021-05-18 00:00:00,0.41,0.41,0.41,0.41,2,82.0,-41.42857142857142,0.7
US.IBM210625P125000,2021-05-19,2021-05-19 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P125000,2021-05-20,2021-05-20 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P125000,2021-05-21,2021-05-21 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P125000,2021-05-24,2021-05-24 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P125000,2021-05-25,2021-05-25 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P125000,2021-05-26,2021-05-26 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P125000,2021-05-27,2021-05-27 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P125000,2021-05-28,2021-05-28 00:00:00,0.12,0.12,0.12,0.12,1,12.0,-70.73170731707317,0.41
US.IBM210625P125000,2021-06-01,2021-06-01 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625P125000,2021-06-02,2021-06-02 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625P125000,2021-06-03,2021-06-03 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.IBM210625P125000,2021-06-04,2021-06-04 00:00:00,0.14,0.14,0.14,0.14,15,210.0,16.666666666666682,0.12
US.IBM210625P125000,2021-06-07,2021-06-07 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625P125000,2021-06-08,2021-06-08 00:00:00,0.03,0.04,0.04,0.03,9,28.0,-71.42857142857143,0.14
US.IBM210625P125000,2021-06-09,2021-06-09 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P125000,2021-06-10,2021-06-10 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P125000,2021-06-11,2021-06-11 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P125000,2021-06-14,2021-06-14 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P125000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P125000,2021-06-16,2021-06-16 00:00:00,0.5,0.5,0.5,0.5,4,200.0,1150.0,0.04
US.IBM210625P125000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,200,800.0,-92.0,0.5
US.IBM210625P125000,2021-06-18,2021-06-18 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P125000,2021-06-21,2021-06-21 00:00:00,0.02,0.01,0.02,0.01,2,3.0,-75.0,0.04
US.IBM210625P125000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,2,2.0,0.0,0.01
US.IBM210625P125000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P125000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P125000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P129000,2021-06-16,2021-06-16 00:00:00,0.2,0.2,0.2,0.2,10,200.0,0.0,0.2
US.IBM210625P129000,2021-06-17,2021-06-17 00:00:00,0.07,0.07,0.07,0.07,8,56.0,-65.0,0.2
US.IBM210625P129000,2021-06-18,2021-06-18 00:00:00,0.11,0.06,0.11,0.06,19,127.0,-14.285714285714295,0.07
US.IBM210625P129000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,2,4.0,-66.66666666666666,0.06
US.IBM210625P129000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.IBM210625P129000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,50,50.0,-50.0,0.02
US.IBM210625P129000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P129000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P130000,2021-05-11,2021-05-11 00:00:00,0.83,0.83,0.83,0.83,3,249.0,0.0,0.83
US.IBM210625P130000,2021-05-12,2021-05-12 00:00:00,1.15,1.16,1.16,1.15,2,231.0,39.75903614457831,0.83
US.IBM210625P130000,2021-05-13,2021-05-13 00:00:00,1.16,1.16,1.16,1.16,0,0.0,0.0,1.16
US.IBM210625P130000,2021-05-14,2021-05-14 00:00:00,1.16,1.16,1.16,1.16,0,0.0,0.0,1.16
US.IBM210625P130000,2021-05-17,2021-05-17 00:00:00,0.57,0.57,0.57,0.57,1,57.0,-50.86206896551724,1.16
US.IBM210625P130000,2021-05-18,2021-05-18 00:00:00,0.65,0.65,0.65,0.65,1,65.0,14.035087719298259,0.57
US.IBM210625P130000,2021-05-19,2021-05-19 00:00:00,0.83,0.75,0.83,0.75,3,241.0,15.38461538461538,0.65
US.IBM210625P130000,2021-05-20,2021-05-20 00:00:00,0.53,0.53,0.53,0.53,1,53.0,-29.33333333333333,0.75
US.IBM210625P130000,2021-05-21,2021-05-21 00:00:00,0.48,0.48,0.48,0.48,1,48.0,-9.433962264150951,0.53
US.IBM210625P130000,2021-05-24,2021-05-24 00:00:00,0.48,0.48,0.48,0.48,0,0.0,0.0,0.48
US.IBM210625P130000,2021-05-25,2021-05-25 00:00:00,0.4,0.4,0.4,0.4,1,40.0,-16.66666666666666,0.48
US.IBM210625P130000,2021-05-26,2021-05-26 00:00:00,0.34,0.34,0.34,0.34,1,34.0,-15.0,0.4
US.IBM210625P130000,2021-05-27,2021-05-27 00:00:00,0.28,0.28,0.28,0.28,2,56.0,-17.64705882352941,0.34
US.IBM210625P130000,2021-05-28,2021-05-28 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625P130000,2021-06-01,2021-06-01 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625P130000,2021-06-02,2021-06-02 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625P130000,2021-06-03,2021-06-03 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625P130000,2021-06-04,2021-06-04 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625P130000,2021-06-07,2021-06-07 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.IBM210625P130000,2021-06-08,2021-06-08 00:00:00,0.09,0.08,0.09,0.08,110,980.0,-71.42857142857143,0.28
US.IBM210625P130000,2021-06-09,2021-06-09 00:00:00,0.05,0.06,0.06,0.05,95,565.0,-25.000000000000007,0.08
US.IBM210625P130000,2021-06-10,2021-06-10 00:00:00,0.05,0.05,0.05,0.05,1,5.0,-16.66666666666666,0.06
US.IBM210625P130000,2021-06-11,2021-06-11 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625P130000,2021-06-14,2021-06-14 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625P130000,2021-06-15,2021-06-15 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625P130000,2021-06-16,2021-06-16 00:00:00,0.06,0.06,0.06,0.06,3,18.0,19.99999999999999,0.05
US.IBM210625P130000,2021-06-17,2021-06-17 00:00:00,0.07,0.07,0.07,0.07,3,21.0,16.666666666666682,0.06
US.IBM210625P130000,2021-06-18,2021-06-18 00:00:00,0.11,0.11,0.11,0.11,20,209.0,57.14285714285713,0.07
US.IBM210625P130000,2021-06-21,2021-06-21 00:00:00,0.04,0.03,0.04,0.03,31,104.0,-72.72727272727273,0.11
US.IBM210625P130000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P130000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,50,50.0,-66.66666666666666,0.03
US.IBM210625P130000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P130000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,1,2.0,100.0,0.01
US.IBM210625P131000,2021-05-19,2021-05-19 00:00:00,0.93,0.93,0.93,0.93,2,186.0,0.0,0.93
US.IBM210625P131000,2021-05-20,2021-05-20 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-05-21,2021-05-21 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-05-24,2021-05-24 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-05-25,2021-05-25 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-05-26,2021-05-26 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-05-27,2021-05-27 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-05-28,2021-05-28 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-01,2021-06-01 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-02,2021-06-02 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-03,2021-06-03 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-04,2021-06-04 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-07,2021-06-07 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-08,2021-06-08 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-09,2021-06-09 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-10,2021-06-10 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-11,2021-06-11 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-14,2021-06-14 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-15,2021-06-15 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-16,2021-06-16 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-17,2021-06-17 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P131000,2021-06-18,2021-06-18 00:00:00,0.14,0.11,0.14,0.11,3,39.0,-88.17204301075269,0.93
US.IBM210625P131000,2021-06-21,2021-06-21 00:00:00,0.05,0.03,0.05,0.03,22,86.0,-72.72727272727273,0.11
US.IBM210625P131000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P131000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P131000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P131000,2021-06-25,2021-06-25 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P132000,2021-05-13,2021-05-13 00:00:00,1.03,1.03,1.03,1.03,1,103.0,0.0,1.03
US.IBM210625P132000,2021-05-14,2021-05-14 00:00:00,1.03,1.03,1.03,1.03,0,0.0,0.0,1.03
US.IBM210625P132000,2021-05-17,2021-05-17 00:00:00,1.03,1.03,1.03,1.03,0,0.0,0.0,1.03
US.IBM210625P132000,2021-05-18,2021-05-18 00:00:00,0.81,0.81,0.81,0.81,3,243.0,-21.35922330097087,1.03
US.IBM210625P132000,2021-05-19,2021-05-19 00:00:00,0.81,0.81,0.81,0.81,0,0.0,0.0,0.81
US.IBM210625P132000,2021-05-20,2021-05-20 00:00:00,0.81,0.81,0.81,0.81,0,0.0,0.0,0.81
US.IBM210625P132000,2021-05-21,2021-05-21 00:00:00,0.81,0.81,0.81,0.81,0,0.0,0.0,0.81
US.IBM210625P132000,2021-05-24,2021-05-24 00:00:00,0.81,0.81,0.81,0.81,0,0.0,0.0,0.81
US.IBM210625P132000,2021-05-25,2021-05-25 00:00:00,0.81,0.81,0.81,0.81,0,0.0,0.0,0.81
US.IBM210625P132000,2021-05-26,2021-05-26 00:00:00,0.81,0.81,0.81,0.81,0,0.0,0.0,0.81
US.IBM210625P132000,2021-05-27,2021-05-27 00:00:00,0.32,0.32,0.32,0.32,1,32.0,-60.49382716049383,0.81
US.IBM210625P132000,2021-05-28,2021-05-28 00:00:00,0.26,0.26,0.26,0.26,3,78.0,-18.75,0.32
US.IBM210625P132000,2021-06-01,2021-06-01 00:00:00,0.26,0.26,0.26,0.26,0,0.0,0.0,0.26
US.IBM210625P132000,2021-06-02,2021-06-02 00:00:00,0.26,0.26,0.26,0.26,0,0.0,0.0,0.26
US.IBM210625P132000,2021-06-03,2021-06-03 00:00:00,0.26,0.26,0.26,0.26,0,0.0,0.0,0.26
US.IBM210625P132000,2021-06-04,2021-06-04 00:00:00,0.26,0.26,0.26,0.26,0,0.0,0.0,0.26
US.IBM210625P132000,2021-06-07,2021-06-07 00:00:00,0.26,0.26,0.26,0.26,0,0.0,0.0,0.26
US.IBM210625P132000,2021-06-08,2021-06-08 00:00:00,0.08,0.08,0.08,0.08,90,720.0,-69.23076923076923,0.26
US.IBM210625P132000,2021-06-09,2021-06-09 00:00:00,0.09,0.07,0.09,0.07,92,736.0,-12.499999999999993,0.08
US.IBM210625P132000,2021-06-10,2021-06-10 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.IBM210625P132000,2021-06-11,2021-06-11 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.IBM210625P132000,2021-06-14,2021-06-14 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-42.85714285714286,0.07
US.IBM210625P132000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P132000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.IBM210625P132000,2021-06-17,2021-06-17 00:00:00,0.09,0.09,0.09,0.09,10,90.0,124.99999999999997,0.04
US.IBM210625P132000,2021-06-18,2021-06-18 00:00:00,0.15,0.15,0.15,0.15,1,15.0,66.66666666666666,0.09
US.IBM210625P132000,2021-06-21,2021-06-21 00:00:00,0.05,0.03,0.05,0.03,2,8.0,-80.0,0.15
US.IBM210625P132000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P132000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.02,0.01,11,19.0,-66.66666666666666,0.03
US.IBM210625P132000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P132000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P133000,2021-05-19,2021-05-19 00:00:00,1.39,1.2,1.39,1.2,6,777.0,-13.669064748201437,1.39
US.IBM210625P133000,2021-05-20,2021-05-20 00:00:00,1.2,1.2,1.2,1.2,0,0.0,0.0,1.2
