Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625C220000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C220000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P85000,2021-06-16,2021-06-16 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.0,0.01
US.JPM210625P85000,2021-06-17,2021-06-17 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P85000,2021-06-18,2021-06-18 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P85000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,7,7.0,0.0,0.01
US.JPM210625P85000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P85000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P85000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P85000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P90000,2021-06-16,2021-06-16 00:00:00,0.01,0.01,0.01,0.01,55,55.0,0.0,0.01
US.JPM210625P90000,2021-06-17,2021-06-17 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P90000,2021-06-18,2021-06-18 00:00:00,0.01,0.06,0.06,0.01,27,32.0,499.9999999999999,0.01
US.JPM210625P90000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-83.33333333333333,0.06
US.JPM210625P90000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P90000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P90000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P90000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P100000,2021-06-14,2021-06-14 00:00:00,0.27,0.27,0.27,0.27,3,81.0,0.0,0.27
US.JPM210625P100000,2021-06-15,2021-06-15 00:00:00,0.27,0.27,0.27,0.27,0,0.0,0.0,0.27
US.JPM210625P100000,2021-06-16,2021-06-16 00:00:00,0.27,0.27,0.27,0.27,0,0.0,0.0,0.27
US.JPM210625P100000,2021-06-17,2021-06-17 00:00:00,0.14,0.15,0.15,0.14,3,43.0,-44.44444444444445,0.27
US.JPM210625P100000,2021-06-18,2021-06-18 00:00:00,0.03,0.04,0.04,0.01,6,15.0,-73.33333333333333,0.15
US.JPM210625P100000,2021-06-21,2021-06-21 00:00:00,0.02,0.01,0.02,0.01,13,21.0,-75.0,0.04
US.JPM210625P100000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P100000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P100000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P100000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P105000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,4,12.0,0.0,0.03
US.JPM210625P105000,2021-06-21,2021-06-21 00:00:00,0.01,0.04,0.04,0.01,17,64.0,33.33333333333334,0.03
US.JPM210625P105000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P105000,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P105000,2021-06-24,2021-06-24 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P105000,2021-06-25,2021-06-25 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P110000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,10,40.0,0.0,0.04
US.JPM210625P110000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P110000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P110000,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,1,5.0,25.000000000000007,0.04
US.JPM210625P110000,2021-06-21,2021-06-21 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625P110000,2021-06-22,2021-06-22 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625P110000,2021-06-23,2021-06-23 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625P110000,2021-06-24,2021-06-24 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625P110000,2021-06-25,2021-06-25 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625P115000,2021-05-20,2021-05-20 00:00:00,0.15,0.15,0.15,0.15,1,15.0,0.0,0.15
US.JPM210625P115000,2021-05-21,2021-05-21 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625P115000,2021-05-24,2021-05-24 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625P115000,2021-05-25,2021-05-25 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625P115000,2021-05-26,2021-05-26 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625P115000,2021-05-27,2021-05-27 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625P115000,2021-05-28,2021-05-28 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625P115000,2021-06-01,2021-06-01 00:00:00,0.07,0.07,0.07,0.07,1,7.0,-53.333333333333336,0.15
US.JPM210625P115000,2021-06-02,2021-06-02 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P115000,2021-06-03,2021-06-03 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P115000,2021-06-04,2021-06-04 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P115000,2021-06-07,2021-06-07 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P115000,2021-06-08,2021-06-08 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P115000,2021-06-09,2021-06-09 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P115000,2021-06-10,2021-06-10 00:00:00,0.04,0.03,0.04,0.03,54,165.0,-57.14285714285715,0.07
US.JPM210625P115000,2021-06-11,2021-06-11 00:00:00,0.01,0.08,0.08,0.01,51,138.0,166.66666666666669,0.03
US.JPM210625P115000,2021-06-14,2021-06-14 00:00:00,0.02,0.02,0.02,0.02,6,12.0,-75.0,0.08
US.JPM210625P115000,2021-06-15,2021-06-15 00:00:00,0.02,0.02,0.02,0.02,10,20.0,0.0,0.02
US.JPM210625P115000,2021-06-16,2021-06-16 00:00:00,0.03,0.03,0.03,0.03,1,3.0,49.999999999999986,0.02
US.JPM210625P115000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625P115000,2021-06-18,2021-06-18 00:00:00,1.1,0.04,1.1,0.04,22,194.0,33.33333333333334,0.03
US.JPM210625P115000,2021-06-21,2021-06-21 00:00:00,0.02,0.01,0.02,0.01,134,219.0,-75.0,0.04
US.JPM210625P115000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P115000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P115000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P115000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.0,0.01
US.JPM210625P120000,2021-05-24,2021-05-24 00:00:00,0.14,0.14,0.14,0.14,3,42.0,0.0,0.14
US.JPM210625P120000,2021-05-25,2021-05-25 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-05-26,2021-05-26 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-05-27,2021-05-27 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-05-28,2021-05-28 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-01,2021-06-01 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-02,2021-06-02 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-03,2021-06-03 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-04,2021-06-04 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-07,2021-06-07 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-08,2021-06-08 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-09,2021-06-09 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P120000,2021-06-10,2021-06-10 00:00:00,0.03,0.03,0.04,0.03,93,302.0,-78.57142857142857,0.14
US.JPM210625P120000,2021-06-11,2021-06-11 00:00:00,0.03,0.02,0.03,0.02,11,23.0,-33.33333333333333,0.03
US.JPM210625P120000,2021-06-14,2021-06-14 00:00:00,0.01,0.04,0.04,0.01,27,104.0,100.0,0.02
US.JPM210625P120000,2021-06-15,2021-06-15 00:00:00,0.03,0.03,0.04,0.03,93,363.0,-25.000000000000007,0.04
US.JPM210625P120000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.06,0.04,62,302.0,33.33333333333334,0.03
US.JPM210625P120000,2021-06-17,2021-06-17 00:00:00,0.06,0.05,0.06,0.04,5,25.0,25.000000000000007,0.04
US.JPM210625P120000,2021-06-18,2021-06-18 00:00:00,0.09,0.07,0.34,0.06,139,1676.0,40.00000000000001,0.05
US.JPM210625P120000,2021-06-21,2021-06-21 00:00:00,0.03,0.01,0.03,0.01,656,766.0,-85.71428571428571,0.07
US.JPM210625P120000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,10,10.0,0.0,0.01
US.JPM210625P120000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P120000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,10,10.0,0.0,0.01
US.JPM210625P120000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.04,0.01,20,35.0,0.0,0.01
US.JPM210625P124000,2021-06-16,2021-06-16 00:00:00,0.06,0.05,0.06,0.05,31,181.0,-16.66666666666666,0.06
US.JPM210625P124000,2021-06-17,2021-06-17 00:00:00,0.05,0.05,0.06,0.05,3,16.0,0.0,0.05
US.JPM210625P124000,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625P124000,2021-06-21,2021-06-21 00:00:00,0.06,0.01,0.06,0.01,48,72.0,-80.0,0.05
US.JPM210625P124000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,22,22.0,0.0,0.01
US.JPM210625P124000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,1,2.0,100.0,0.01
US.JPM210625P124000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P124000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P125000,2021-06-08,2021-06-08 00:00:00,0.07,0.07,0.07,0.07,5,35.0,0.0,0.07
US.JPM210625P125000,2021-06-09,2021-06-09 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P125000,2021-06-10,2021-06-10 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.JPM210625P125000,2021-06-11,2021-06-11 00:00:00,0.2,0.2,0.2,0.2,1,20.0,185.7142857142857,0.07
US.JPM210625P125000,2021-06-14,2021-06-14 00:00:00,0.03,0.04,0.04,0.03,3,11.0,-80.0,0.2
US.JPM210625P125000,2021-06-15,2021-06-15 00:00:00,0.04,0.05,0.06,0.04,26,126.0,25.000000000000007,0.04
US.JPM210625P125000,2021-06-16,2021-06-16 00:00:00,0.07,0.05,0.09,0.05,64,378.0,0.0,0.05
US.JPM210625P125000,2021-06-17,2021-06-17 00:00:00,0.05,0.07,0.07,0.05,40,239.0,40.00000000000001,0.05
US.JPM210625P125000,2021-06-18,2021-06-18 00:00:00,0.11,0.09,0.15,0.09,92,945.0,28.57142857142855,0.07
US.JPM210625P125000,2021-06-21,2021-06-21 00:00:00,0.03,0.02,0.03,0.02,3,8.0,-77.77777777777777,0.09
US.JPM210625P125000,2021-06-22,2021-06-22 00:00:00,0.02,0.01,0.02,0.01,66,70.0,-50.0,0.02
US.JPM210625P125000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,2,2.0,0.0,0.01
US.JPM210625P125000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P125000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P126000,2021-06-17,2021-06-17 00:00:00,0.06,0.07,0.07,0.06,8,50.0,16.666666666666682,0.06
US.JPM210625P126000,2021-06-18,2021-06-18 00:00:00,0.09,0.08,0.1,0.08,5,37.0,14.285714285714276,0.07
US.JPM210625P126000,2021-06-21,2021-06-21 00:00:00,0.06,0.03,0.06,0.03,58,84.0,-62.5,0.08
US.JPM210625P126000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,50,50.0,-66.66666666666666,0.03
US.JPM210625P126000,2021-06-23,2021-06-23 00:00:00,0.02,0.01,0.02,0.01,310,320.0,0.0,0.01
US.JPM210625P126000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,200,200.0,0.0,0.01
US.JPM210625P126000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P128000,2021-06-18,2021-06-18 00:00:00,0.1,0.1,0.1,0.1,12,120.0,0.0,0.1
US.JPM210625P128000,2021-06-21,2021-06-21 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.JPM210625P128000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,4,4.0,-90.0,0.1
US.JPM210625P128000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P128000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.02,0.01,175,197.0,0.0,0.01
US.JPM210625P128000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625P129000,2021-06-16,2021-06-16 00:00:00,0.09,0.09,0.09,0.09,3,27.0,0.0,0.09
US.JPM210625P129000,2021-06-17,2021-06-17 00:00:00,0.09,0.08,0.09,0.08,35,300.0,-11.111111111111107,0.09
US.JPM210625P129000,2021-06-18,2021-06-18 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.JPM210625P129000,2021-06-21,2021-06-21 00:00:00,0.05,0.04,0.05,0.03,24,103.0,-50.0,0.08
US.JPM210625P129000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P129000,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P129000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,100,200.0,-50.0,0.04
US.JPM210625P129000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P130000,2021-05-12,2021-05-12 00:00:00,0.69,0.69,0.69,0.69,1,69.0,0.0,0.69
US.JPM210625P130000,2021-05-13,2021-05-13 00:00:00,0.69,0.69,0.69,0.69,0,0.0,0.0,0.69
US.JPM210625P130000,2021-05-14,2021-05-14 00:00:00,0.3,0.3,0.3,0.3,2,60.0,-56.52173913043478,0.69
US.JPM210625P130000,2021-05-17,2021-05-17 00:00:00,0.3,0.3,0.3,0.3,0,0.0,0.0,0.3
US.JPM210625P130000,2021-05-18,2021-05-18 00:00:00,0.3,0.3,0.3,0.3,0,0.0,0.0,0.3
US.JPM210625P130000,2021-05-19,2021-05-19 00:00:00,0.43,0.43,0.43,0.43,1,43.0,43.333333333333336,0.3
US.JPM210625P130000,2021-05-20,2021-05-20 00:00:00,0.22,0.22,0.22,0.22,1,22.0,-48.837209302325576,0.43
US.JPM210625P130000,2021-05-21,2021-05-21 00:00:00,0.28,0.28,0.28,0.28,13,364.0,27.27272727272728,0.22
US.JPM210625P130000,2021-05-24,2021-05-24 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.JPM210625P130000,2021-05-25,2021-05-25 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.JPM210625P130000,2021-05-26,2021-05-26 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.JPM210625P130000,2021-05-27,2021-05-27 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.JPM210625P130000,2021-05-28,2021-05-28 00:00:00,0.18,0.18,0.18,0.18,1,18.0,-35.71428571428572,0.28
US.JPM210625P130000,2021-06-01,2021-06-01 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.JPM210625P130000,2021-06-02,2021-06-02 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.JPM210625P130000,2021-06-03,2021-06-03 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.JPM210625P130000,2021-06-04,2021-06-04 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.JPM210625P130000,2021-06-07,2021-06-07 00:00:00,0.05,0.05,0.05,0.05,3,15.0,-72.22222222222223,0.18
US.JPM210625P130000,2021-06-08,2021-06-08 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.JPM210625P130000,2021-06-09,2021-06-09 00:00:00,0.09,0.09,0.09,0.09,10,90.0,79.99999999999999,0.05
US.JPM210625P130000,2021-06-10,2021-06-10 00:00:00,0.06,0.06,0.06,0.06,1,6.0,-33.33333333333333,0.09
US.JPM210625P130000,2021-06-11,2021-06-11 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.JPM210625P130000,2021-06-14,2021-06-14 00:00:00,0.06,0.06,0.06,0.06,76,456.0,0.0,0.06
US.JPM210625P130000,2021-06-15,2021-06-15 00:00:00,0.1,0.08,0.2,0.08,4,46.0,33.33333333333334,0.06
US.JPM210625P130000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,4,16.0,-50.0,0.08
US.JPM210625P130000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.JPM210625P130000,2021-06-18,2021-06-18 00:00:00,0.16,0.11,0.16,0.11,58,753.0,175.00000000000003,0.04
US.JPM210625P130000,2021-06-21,2021-06-21 00:00:00,0.11,0.03,0.11,0.02,4,8.0,-72.72727272727273,0.11
US.JPM210625P130000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,50,50.0,-66.66666666666666,0.03
US.JPM210625P130000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.02,0.01,203,204.0,0.0,0.01
US.JPM210625P130000,2021-06-24,2021-06-24 00:00:00,0.01,0.02,0.03,0.01,437,699.0,100.0,0.01
US.JPM210625P130000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,100,100.0,-50.0,0.02
US.JPM210625P131000,2021-06-16,2021-06-16 00:00:00,0.09,0.09,0.09,0.09,8,72.0,0.0,0.09
US.JPM210625P131000,2021-06-17,2021-06-17 00:00:00,0.09,0.1,0.11,0.09,3,30.0,11.111111111111121,0.09
US.JPM210625P131000,2021-06-18,2021-06-18 00:00:00,0.13,0.14,0.14,0.11,6,75.0,40.00000000000001,0.1
US.JPM210625P131000,2021-06-21,2021-06-21 00:00:00,0.05,0.05,0.05,0.05,1,5.0,-64.28571428571429,0.14
US.JPM210625P131000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,5,15.0,-40.00000000000001,0.05
US.JPM210625P131000,2021-06-23,2021-06-23 00:00:00,0.01,0.02,0.02,0.01,2,3.0,-33.33333333333333,0.03
US.JPM210625P131000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,2,4.0,0.0,0.02
US.JPM210625P131000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P132000,2021-06-16,2021-06-16 00:00:00,0.12,0.12,0.12,0.12,5,60.0,0.0,0.12
US.JPM210625P132000,2021-06-17,2021-06-17 00:00:00,0.1,0.09,0.12,0.09,121,1263.0,-25.0,0.12
US.JPM210625P132000,2021-06-18,2021-06-18 00:00:00,0.18,0.13,0.2,0.13,58,972.0,44.44444444444445,0.09
US.JPM210625P132000,2021-06-21,2021-06-21 00:00:00,0.06,0.02,0.06,0.02,53,308.0,-84.61538461538461,0.13
US.JPM210625P132000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P132000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P132000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P132000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P133000,2021-06-16,2021-06-16 00:00:00,0.15,0.15,0.15,0.15,7,105.0,0.0,0.15
US.JPM210625P133000,2021-06-17,2021-06-17 00:00:00,0.1,0.1,0.1,0.1,5,50.0,-33.33333333333333,0.15
US.JPM210625P133000,2021-06-18,2021-06-18 00:00:00,0.19,0.15,0.21,0.14,44,827.0,49.999999999999986,0.1
US.JPM210625P133000,2021-06-21,2021-06-21 00:00:00,0.08,0.03,0.08,0.03,60,218.0,-80.0,0.15
US.JPM210625P133000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,25,75.0,0.0,0.03
US.JPM210625P133000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625P133000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625P133000,2021-06-25,2021-06-25 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.JPM210625P134000,2021-06-17,2021-06-17 00:00:00,0.13,0.13,0.13,0.13,2,0.0,0.0,0.13
US.JPM210625P134000,2021-06-18,2021-06-18 00:00:00,0.2,0.16,0.22,0.16,8,162.0,23.076923076923077,0.13
US.JPM210625P134000,2021-06-21,2021-06-21 00:00:00,0.07,0.03,0.07,0.03,137,691.0,-81.25,0.16
US.JPM210625P134000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,26,78.0,0.0,0.03
US.JPM210625P134000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,40,80.0,-33.33333333333333,0.03
US.JPM210625P134000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P134000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625P135000,2021-05-10,2021-05-10 00:00:00,0.47,0.47,0.47,0.47,1,47.0,0.0,0.47
US.JPM210625P135000,2021-05-11,2021-05-11 00:00:00,0.69,0.69,0.69,0.69,20,1380.0,46.80851063829787,0.47
US.JPM210625P135000,2021-05-12,2021-05-12 00:00:00,0.96,0.96,0.96,0.96,20,1920.0,39.1304347826087,0.69
US.JPM210625P135000,2021-05-13,2021-05-13 00:00:00,0.96,0.96,0.96,0.96,0,0.0,0.0,0.96
US.JPM210625P135000,2021-05-14,2021-05-14 00:00:00,0.41,0.41,0.41,0.41,10,410.0,-57.29166666666667,0.96
US.JPM210625P135000,2021-05-17,2021-05-17 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.JPM210625P135000,2021-05-18,2021-05-18 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.JPM210625P135000,2021-05-19,2021-05-19 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.JPM210625P135000,2021-05-20,2021-05-20 00:00:00,0.4,0.4,0.4,0.4,4,0.0,-2.4390243902438913,0.41
US.JPM210625P135000,2021-05-21,2021-05-21 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.JPM210625P135000,2021-05-24,2021-05-24 00:00:00,0.61,0.13,0.61,0.13,28,776.0,-67.5,0.4
US.JPM210625P135000,2021-05-25,2021-05-25 00:00:00,0.24,0.24,0.24,0.24,40,960.0,84.6153846153846,0.13
US.JPM210625P135000,2021-05-26,2021-05-26 00:00:00,0.21,0.21,0.21,0.21,1,21.0,-12.5,0.24
US.JPM210625P135000,2021-05-27,2021-05-27 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625P135000,2021-05-28,2021-05-28 00:00:00,0.23,0.23,0.23,0.23,1,23.0,9.523809523809533,0.21
US.JPM210625P135000,2021-06-01,2021-06-01 00:00:00,0.14,0.14,0.14,0.14,1,14.0,-39.13043478260869,0.23
US.JPM210625P135000,2021-06-02,2021-06-02 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P135000,2021-06-03,2021-06-03 00:00:00,0.12,0.15,0.15,0.12,15,195.0,7.142857142857128,0.14
US.JPM210625P135000,2021-06-04,2021-06-04 00:00:00,0.09,0.09,0.09,0.09,1,9.0,-40.0,0.15
US.JPM210625P135000,2021-06-07,2021-06-07 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625P135000,2021-06-08,2021-06-08 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625P135000,2021-06-09,2021-06-09 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625P135000,2021-06-10,2021-06-10 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625P135000,2021-06-11,2021-06-11 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
