Contract Name,Time Key,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Last Close Price
US.DIS210625C150000,2021-06-10 00:00:00,2021-06-10,00:00:00,26.66,26.66,26.66,26.66,0,0.0,26.66
US.DIS210625C150000,2021-06-11 00:00:00,2021-06-11,00:00:00,26.66,26.66,26.66,26.66,0,0.0,26.66
US.DIS210625C150000,2021-06-14 00:00:00,2021-06-14,00:00:00,28.0,28.0,28.0,28.0,2,5600.0,26.66
US.DIS210625C150000,2021-06-15 00:00:00,2021-06-15,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-16 00:00:00,2021-06-16,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-17 00:00:00,2021-06-17,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-18 00:00:00,2021-06-18,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-21 00:00:00,2021-06-21,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-22 00:00:00,2021-06-22,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-23 00:00:00,2021-06-23,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-24 00:00:00,2021-06-24,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C150000,2021-06-25 00:00:00,2021-06-25,00:00:00,28.0,28.0,28.0,28.0,0,0.0,28.0
US.DIS210625C155000,2021-05-13 00:00:00,2021-05-13,00:00:00,24.61,24.65,24.65,24.61,5,12321.0,24.61
US.DIS210625C155000,2021-05-14 00:00:00,2021-05-14,00:00:00,24.65,24.65,24.65,24.65,0,0.0,24.65
US.DIS210625C155000,2021-05-17 00:00:00,2021-05-17,00:00:00,16.41,16.2,16.45,16.2,4,6526.0,24.65
US.DIS210625C155000,2021-05-18 00:00:00,2021-05-18,00:00:00,16.25,16.25,16.25,16.25,2,3250.0,16.2
US.DIS210625C155000,2021-05-19 00:00:00,2021-05-19,00:00:00,16.25,16.25,16.25,16.25,0,0.0,16.25
US.DIS210625C155000,2021-05-20 00:00:00,2021-05-20,00:00:00,16.25,16.25,16.25,16.25,0,0.0,16.25
US.DIS210625C155000,2021-05-21 00:00:00,2021-05-21,00:00:00,16.25,16.25,16.25,16.25,0,0.0,16.25
US.DIS210625C155000,2021-05-24 00:00:00,2021-05-24,00:00:00,20.0,20.0,20.0,20.0,4,8000.0,16.25
US.DIS210625C155000,2021-05-25 00:00:00,2021-05-25,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-05-26 00:00:00,2021-05-26,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-05-27 00:00:00,2021-05-27,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-05-28 00:00:00,2021-05-28,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-06-01 00:00:00,2021-06-01,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-06-02 00:00:00,2021-06-02,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-06-03 00:00:00,2021-06-03,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-06-04 00:00:00,2021-06-04,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-06-07 00:00:00,2021-06-07,00:00:00,20.0,20.0,20.0,20.0,0,0.0,20.0
US.DIS210625C155000,2021-06-08 00:00:00,2021-06-08,00:00:00,21.5,21.5,21.5,21.5,1,2150.0,20.0
US.DIS210625C155000,2021-06-09 00:00:00,2021-06-09,00:00:00,21.5,21.5,21.5,21.5,0,0.0,21.5
US.DIS210625C155000,2021-06-10 00:00:00,2021-06-10,00:00:00,21.5,21.5,21.5,21.5,0,0.0,21.5
US.DIS210625C155000,2021-06-11 00:00:00,2021-06-11,00:00:00,21.5,21.5,21.5,21.5,0,0.0,21.5
US.DIS210625C155000,2021-06-14 00:00:00,2021-06-14,00:00:00,21.5,21.5,21.5,21.5,0,0.0,21.5
US.DIS210625C155000,2021-06-15 00:00:00,2021-06-15,00:00:00,21.5,21.5,21.5,21.5,0,0.0,21.5
US.DIS210625C155000,2021-06-16 00:00:00,2021-06-16,00:00:00,21.15,20.35,21.15,20.35,22,28970.0,21.5
US.DIS210625C155000,2021-06-17 00:00:00,2021-06-17,00:00:00,20.35,20.35,20.35,20.35,0,0.0,20.35
US.DIS210625C155000,2021-06-18 00:00:00,2021-06-18,00:00:00,18.1,17.7,18.1,17.7,2,3580.0,20.35
US.DIS210625C155000,2021-06-21 00:00:00,2021-06-21,00:00:00,17.7,17.7,17.7,17.7,0,0.0,17.7
US.DIS210625C155000,2021-06-22 00:00:00,2021-06-22,00:00:00,17.7,17.7,17.7,17.7,0,0.0,17.7
US.DIS210625C155000,2021-06-23 00:00:00,2021-06-23,00:00:00,19.85,19.85,19.85,19.85,1,1985.0,17.7
US.DIS210625C155000,2021-06-24 00:00:00,2021-06-24,00:00:00,22.4,22.4,22.4,22.4,1,2240.0,19.85
US.DIS210625C155000,2021-06-25 00:00:00,2021-06-25,00:00:00,22.4,22.4,22.4,22.4,0,0.0,22.4
US.DIS210625C157500,2021-05-13 00:00:00,2021-05-13,00:00:00,22.31,22.35,22.35,22.31,5,11171.0,22.31
US.DIS210625C157500,2021-05-14 00:00:00,2021-05-14,00:00:00,22.35,22.35,22.35,22.35,0,0.0,22.35
US.DIS210625C157500,2021-05-17 00:00:00,2021-05-17,00:00:00,14.9,14.9,14.9,14.9,1,1490.0,22.35
US.DIS210625C157500,2021-05-18 00:00:00,2021-05-18,00:00:00,14.9,14.9,14.9,14.9,0,0.0,14.9
US.DIS210625C157500,2021-05-19 00:00:00,2021-05-19,00:00:00,14.9,14.9,14.9,14.9,0,0.0,14.9
US.DIS210625C157500,2021-05-20 00:00:00,2021-05-20,00:00:00,14.9,14.9,14.9,14.9,0,0.0,14.9
US.DIS210625C157500,2021-05-21 00:00:00,2021-05-21,00:00:00,16.15,16.15,16.15,16.15,1,1615.0,14.9
US.DIS210625C157500,2021-05-24 00:00:00,2021-05-24,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-05-25 00:00:00,2021-05-25,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-05-26 00:00:00,2021-05-26,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-05-27 00:00:00,2021-05-27,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-05-28 00:00:00,2021-05-28,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-06-01 00:00:00,2021-06-01,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-06-02 00:00:00,2021-06-02,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-06-03 00:00:00,2021-06-03,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-06-04 00:00:00,2021-06-04,00:00:00,16.15,16.15,16.15,16.15,0,0.0,16.15
US.DIS210625C157500,2021-06-07 00:00:00,2021-06-07,00:00:00,20.05,19.8,20.05,19.8,3,5965.0,16.15
US.DIS210625C157500,2021-06-08 00:00:00,2021-06-08,00:00:00,19.8,19.8,19.8,19.8,0,0.0,19.8
US.DIS210625C157500,2021-06-09 00:00:00,2021-06-09,00:00:00,19.8,19.8,19.8,19.8,0,0.0,19.8
US.DIS210625C157500,2021-06-10 00:00:00,2021-06-10,00:00:00,19.8,19.8,19.8,19.8,0,0.0,19.8
US.DIS210625C157500,2021-06-11 00:00:00,2021-06-11,00:00:00,19.8,19.8,19.8,19.8,0,0.0,19.8
US.DIS210625C157500,2021-06-14 00:00:00,2021-06-14,00:00:00,19.8,19.8,19.8,19.8,0,0.0,19.8
US.DIS210625C157500,2021-06-15 00:00:00,2021-06-15,00:00:00,19.8,19.8,19.8,19.8,0,0.0,19.8
US.DIS210625C157500,2021-06-16 00:00:00,2021-06-16,00:00:00,18.65,18.65,18.65,18.65,5,9325.0,19.8
US.DIS210625C157500,2021-06-17 00:00:00,2021-06-17,00:00:00,18.65,18.65,18.65,18.65,0,0.0,18.65
US.DIS210625C157500,2021-06-18 00:00:00,2021-06-18,00:00:00,18.65,18.65,18.65,18.65,0,0.0,18.65
US.DIS210625C157500,2021-06-21 00:00:00,2021-06-21,00:00:00,15.25,15.65,15.65,15.25,60,93136.0,18.65
US.DIS210625C157500,2021-06-22 00:00:00,2021-06-22,00:00:00,15.65,15.65,15.65,15.65,0,0.0,15.65
US.DIS210625C157500,2021-06-23 00:00:00,2021-06-23,00:00:00,17.2,17.65,17.65,17.05,52,89390.0,15.65
US.DIS210625C157500,2021-06-24 00:00:00,2021-06-24,00:00:00,17.65,17.65,17.65,17.65,0,0.0,17.65
US.DIS210625C157500,2021-06-25 00:00:00,2021-06-25,00:00:00,17.65,17.65,17.65,17.65,0,0.0,17.65
US.DIS210625C160000,2021-05-06 00:00:00,2021-05-06,00:00:00,23.29,23.29,23.29,23.29,5,11645.0,23.29
US.DIS210625C160000,2021-05-07 00:00:00,2021-05-07,00:00:00,24.3,25.45,26.1,24.3,17,42660.0,23.29
US.DIS210625C160000,2021-05-10 00:00:00,2021-05-10,00:00:00,25.45,25.45,25.45,25.45,0,0.0,25.45
US.DIS210625C160000,2021-05-11 00:00:00,2021-05-11,00:00:00,25.45,25.45,25.45,25.45,0,0.0,25.45
US.DIS210625C160000,2021-05-12 00:00:00,2021-05-12,00:00:00,25.45,25.45,25.45,25.45,0,0.0,25.45
US.DIS210625C160000,2021-05-13 00:00:00,2021-05-13,00:00:00,25.45,25.45,25.45,25.45,0,0.0,25.45
US.DIS210625C160000,2021-05-14 00:00:00,2021-05-14,00:00:00,15.3,13.65,15.3,12.33,6,7933.0,25.45
US.DIS210625C160000,2021-05-17 00:00:00,2021-05-17,00:00:00,12.29,12.24,12.29,12.24,3,3678.0,13.65
US.DIS210625C160000,2021-05-18 00:00:00,2021-05-18,00:00:00,12.2,12.2,12.2,12.2,1,1220.0,12.24
US.DIS210625C160000,2021-05-19 00:00:00,2021-05-19,00:00:00,10.0,10.9,10.9,10.0,2,2090.0,12.2
US.DIS210625C160000,2021-05-20 00:00:00,2021-05-20,00:00:00,13.0,13.42,13.42,13.0,2,2642.0,10.9
US.DIS210625C160000,2021-05-21 00:00:00,2021-05-21,00:00:00,13.63,13.63,13.63,13.63,1,1363.0,13.42
US.DIS210625C160000,2021-05-24 00:00:00,2021-05-24,00:00:00,13.63,13.63,13.63,13.63,0,0.0,13.63
US.DIS210625C160000,2021-05-25 00:00:00,2021-05-25,00:00:00,13.63,13.63,13.63,13.63,0,0.0,13.63
US.DIS210625C160000,2021-05-26 00:00:00,2021-05-26,00:00:00,13.63,13.63,13.63,13.63,0,0.0,13.63
US.DIS210625C160000,2021-05-27 00:00:00,2021-05-27,00:00:00,13.63,13.63,13.63,13.63,0,0.0,13.63
US.DIS210625C160000,2021-05-28 00:00:00,2021-05-28,00:00:00,20.15,20.15,20.15,20.15,6,12090.0,13.63
US.DIS210625C160000,2021-06-01 00:00:00,2021-06-01,00:00:00,20.15,20.15,20.15,20.15,0,0.0,20.15
US.DIS210625C160000,2021-06-02 00:00:00,2021-06-02,00:00:00,20.15,20.15,20.15,20.15,0,0.0,20.15
US.DIS210625C160000,2021-06-03 00:00:00,2021-06-03,00:00:00,16.44,16.75,16.75,16.44,16,26490.0,20.15
US.DIS210625C160000,2021-06-04 00:00:00,2021-06-04,00:00:00,17.4,17.4,17.4,17.4,6,10440.0,16.75
US.DIS210625C160000,2021-06-07 00:00:00,2021-06-07,00:00:00,17.4,17.4,17.4,17.4,0,0.0,17.4
US.DIS210625C160000,2021-06-08 00:00:00,2021-06-08,00:00:00,17.4,17.4,17.4,17.4,0,0.0,17.4
US.DIS210625C160000,2021-06-09 00:00:00,2021-06-09,00:00:00,17.4,17.4,17.4,17.4,0,0.0,17.4
US.DIS210625C160000,2021-06-10 00:00:00,2021-06-10,00:00:00,17.64,17.64,17.64,17.64,10,17640.0,17.4
US.DIS210625C160000,2021-06-11 00:00:00,2021-06-11,00:00:00,17.55,17.55,17.55,17.55,5,8775.0,17.64
US.DIS210625C160000,2021-06-14 00:00:00,2021-06-14,00:00:00,17.55,17.55,17.55,17.55,0,0.0,17.55
US.DIS210625C160000,2021-06-15 00:00:00,2021-06-15,00:00:00,16.1,16.1,16.1,16.1,8,12880.0,17.55
US.DIS210625C160000,2021-06-16 00:00:00,2021-06-16,00:00:00,16.1,16.1,16.1,16.1,0,0.0,16.1
US.DIS210625C160000,2021-06-17 00:00:00,2021-06-17,00:00:00,15.25,15.01,15.25,15.01,3,4527.0,16.1
US.DIS210625C160000,2021-06-18 00:00:00,2021-06-18,00:00:00,15.01,15.01,15.01,15.01,0,0.0,15.01
US.DIS210625C160000,2021-06-21 00:00:00,2021-06-21,00:00:00,15.01,15.01,15.01,15.01,0,0.0,15.01
US.DIS210625C160000,2021-06-22 00:00:00,2021-06-22,00:00:00,15.01,15.01,15.01,15.01,0,0.0,15.01
US.DIS210625C160000,2021-06-23 00:00:00,2021-06-23,00:00:00,13.47,13.47,13.47,13.47,1,1347.0,15.01
US.DIS210625C160000,2021-06-24 00:00:00,2021-06-24,00:00:00,16.02,17.87,17.95,16.02,4,6979.0,13.47
US.DIS210625C160000,2021-06-25 00:00:00,2021-06-25,00:00:00,17.8,17.8,17.8,17.8,5,8900.0,17.87
US.DIS210625C162500,2021-05-06 00:00:00,2021-05-06,00:00:00,21.07,21.07,21.07,21.07,5,10535.0,21.07
US.DIS210625C162500,2021-05-07 00:00:00,2021-05-07,00:00:00,23.8,23.15,23.8,23.15,9,21131.0,21.07
US.DIS210625C162500,2021-05-10 00:00:00,2021-05-10,00:00:00,23.15,23.15,23.15,23.15,0,0.0,23.15
US.DIS210625C162500,2021-05-11 00:00:00,2021-05-11,00:00:00,23.15,23.15,23.15,23.15,0,0.0,23.15
US.DIS210625C162500,2021-05-12 00:00:00,2021-05-12,00:00:00,23.15,23.15,23.15,23.15,0,0.0,23.15
US.DIS210625C162500,2021-05-13 00:00:00,2021-05-13,00:00:00,23.15,23.15,23.15,23.15,0,0.0,23.15
US.DIS210625C162500,2021-05-14 00:00:00,2021-05-14,00:00:00,11.45,14.15,14.2,11.0,19,26113.0,23.15
US.DIS210625C162500,2021-05-17 00:00:00,2021-05-17,00:00:00,12.2,9.75,12.2,9.75,4,4388.0,14.15
US.DIS210625C162500,2021-05-18 00:00:00,2021-05-18,00:00:00,10.49,10.49,10.49,10.49,1,1049.0,9.75
US.DIS210625C162500,2021-05-19 00:00:00,2021-05-19,00:00:00,9.1,9.11,9.11,9.1,2,1821.0,10.49
US.DIS210625C162500,2021-05-20 00:00:00,2021-05-20,00:00:00,10.23,11.32,11.32,10.23,3,3250.0,9.11
US.DIS210625C162500,2021-05-21 00:00:00,2021-05-21,00:00:00,11.89,11.81,11.89,11.81,16,18904.0,11.32
US.DIS210625C162500,2021-05-24 00:00:00,2021-05-24,00:00:00,12.4,13.35,13.35,12.4,20,26605.0,11.81
US.DIS210625C162500,2021-05-25 00:00:00,2021-05-25,00:00:00,13.35,13.35,13.35,13.35,0,0.0,13.35
US.DIS210625C162500,2021-05-26 00:00:00,2021-05-26,00:00:00,14.9,14.9,14.9,14.9,1,1490.0,13.35
US.DIS210625C162500,2021-05-27 00:00:00,2021-05-27,00:00:00,15.69,15.81,15.81,15.68,5,7858.0,14.9
US.DIS210625C162500,2021-05-28 00:00:00,2021-05-28,00:00:00,15.81,15.81,15.81,15.81,0,0.0,15.81
US.DIS210625C162500,2021-06-01 00:00:00,2021-06-01,00:00:00,15.81,15.81,15.81,15.81,0,0.0,15.81
US.DIS210625C162500,2021-06-02 00:00:00,2021-06-02,00:00:00,15.81,15.81,15.81,15.81,0,0.0,15.81
US.DIS210625C162500,2021-06-03 00:00:00,2021-06-03,00:00:00,14.07,14.57,14.57,14.07,11,15527.0,15.81
US.DIS210625C162500,2021-06-04 00:00:00,2021-06-04,00:00:00,15.1,15.1,15.1,15.1,2,3020.0,14.57
US.DIS210625C162500,2021-06-07 00:00:00,2021-06-07,00:00:00,15.1,15.1,15.1,15.1,0,0.0,15.1
US.DIS210625C162500,2021-06-08 00:00:00,2021-06-08,00:00:00,15.1,15.1,15.1,15.1,0,0.0,15.1
US.DIS210625C162500,2021-06-09 00:00:00,2021-06-09,00:00:00,15.1,15.1,15.1,15.1,0,0.0,15.1
US.DIS210625C162500,2021-06-10 00:00:00,2021-06-10,00:00:00,15.1,15.1,15.1,15.1,1,1510.0,15.1
US.DIS210625C162500,2021-06-11 00:00:00,2021-06-11,00:00:00,14.8,14.8,14.8,14.8,3,4440.0,15.1
US.DIS210625C162500,2021-06-14 00:00:00,2021-06-14,00:00:00,14.8,14.8,14.8,14.8,0,0.0,14.8
US.DIS210625C162500,2021-06-15 00:00:00,2021-06-15,00:00:00,13.95,13.95,13.95,13.95,10,13950.0,14.8
US.DIS210625C162500,2021-06-16 00:00:00,2021-06-16,00:00:00,13.95,13.95,13.95,13.95,0,0.0,13.95
US.DIS210625C162500,2021-06-17 00:00:00,2021-06-17,00:00:00,13.95,13.95,13.95,13.95,0,0.0,13.95
US.DIS210625C162500,2021-06-18 00:00:00,2021-06-18,00:00:00,10.8,10.53,10.8,10.44,12,12573.0,13.95
US.DIS210625C162500,2021-06-21 00:00:00,2021-06-21,00:00:00,11.5,11.5,11.5,11.5,1,1150.0,10.53
US.DIS210625C162500,2021-06-22 00:00:00,2021-06-22,00:00:00,11.5,11.5,11.5,11.5,0,0.0,11.5
US.DIS210625C162500,2021-06-23 00:00:00,2021-06-23,00:00:00,12.6,12.6,12.6,12.6,1,1260.0,11.5
US.DIS210625C162500,2021-06-24 00:00:00,2021-06-24,00:00:00,13.5,15.23,15.5,13.5,26,37785.0,12.6
US.DIS210625C162500,2021-06-25 00:00:00,2021-06-25,00:00:00,15.1,15.35,15.35,15.1,2,3045.0,15.23
US.DIS210625C165000,2021-05-11 00:00:00,2021-05-11,00:00:00,17.72,17.72,17.72,17.72,5,8860.0,17.72
US.DIS210625C165000,2021-05-12 00:00:00,2021-05-12,00:00:00,17.72,17.72,17.72,17.72,0,0.0,17.72
US.DIS210625C165000,2021-05-13 00:00:00,2021-05-13,00:00:00,17.72,17.72,17.72,17.72,0,0.0,17.72
US.DIS210625C165000,2021-05-14 00:00:00,2021-05-14,00:00:00,9.5,12.15,12.15,9.05,7,7425.0,17.72
US.DIS210625C165000,2021-05-17 00:00:00,2021-05-17,00:00:00,9.9,8.5,9.9,8.5,9,7949.0,12.15
US.DIS210625C165000,2021-05-18 00:00:00,2021-05-18,00:00:00,8.3,8.35,9.5,8.3,25,22531.0,8.5
US.DIS210625C165000,2021-05-19 00:00:00,2021-05-19,00:00:00,6.9,7.6,7.69,6.9,34,24327.0,8.35
US.DIS210625C165000,2021-05-20 00:00:00,2021-05-20,00:00:00,7.95,9.43,9.43,7.95,26,23690.0,7.6
US.DIS210625C165000,2021-05-21 00:00:00,2021-05-21,00:00:00,9.61,9.3,9.61,9.3,12,11391.0,9.43
US.DIS210625C165000,2021-05-24 00:00:00,2021-05-24,00:00:00,10.1,11.05,11.27,10.1,5,5465.0,9.3
US.DIS210625C165000,2021-05-25 00:00:00,2021-05-25,00:00:00,12.57,12.86,12.86,12.57,5,6314.0,11.05
US.DIS210625C165000,2021-05-26 00:00:00,2021-05-26,00:00:00,12.98,12.98,12.98,12.98,1,1298.0,12.86
US.DIS210625C165000,2021-05-27 00:00:00,2021-05-27,00:00:00,13.95,14.6,14.6,13.7,5,7047.0,12.98
US.DIS210625C165000,2021-05-28 00:00:00,2021-05-28,00:00:00,14.9,15.07,15.2,14.9,4,6024.0,14.6
US.DIS210625C165000,2021-06-01 00:00:00,2021-06-01,00:00:00,15.77,15.77,15.77,15.77,1,1577.0,15.07
US.DIS210625C165000,2021-06-02 00:00:00,2021-06-02,00:00:00,15.77,15.77,15.77,15.77,0,0.0,15.77
US.DIS210625C165000,2021-06-03 00:00:00,2021-06-03,00:00:00,11.6,12.25,12.34,11.6,14,16675.0,15.77
US.DIS210625C165000,2021-06-04 00:00:00,2021-06-04,00:00:00,11.88,12.65,12.65,11.88,3,3703.0,12.25
US.DIS210625C165000,2021-06-07 00:00:00,2021-06-07,00:00:00,12.65,12.65,12.65,12.65,0,0.0,12.65
US.DIS210625C165000,2021-06-08 00:00:00,2021-06-08,00:00:00,12.49,12.49,12.49,12.49,1,1249.0,12.65
US.DIS210625C165000,2021-06-09 00:00:00,2021-06-09,00:00:00,12.1,12.12,12.12,12.1,6,7270.0,12.49
US.DIS210625C165000,2021-06-10 00:00:00,2021-06-10,00:00:00,12.12,12.12,12.12,12.12,0,0.0,12.12
US.DIS210625C165000,2021-06-11 00:00:00,2021-06-11,00:00:00,12.12,12.12,12.12,12.12,0,0.0,12.12
US.DIS210625C165000,2021-06-14 00:00:00,2021-06-14,00:00:00,12.6,13.0,13.0,12.37,3,3797.0,12.12
US.DIS210625C165000,2021-06-15 00:00:00,2021-06-15,00:00:00,13.6,11.8,13.6,11.8,4,5093.0,13.0
US.DIS210625C165000,2021-06-16 00:00:00,2021-06-16,00:00:00,10.85,10.63,10.85,10.63,2,2148.0,11.8
US.DIS210625C165000,2021-06-17 00:00:00,2021-06-17,00:00:00,10.85,10.0,10.85,9.36,43,44581.0,10.63
US.DIS210625C165000,2021-06-18 00:00:00,2021-06-18,00:00:00,8.35,8.06,8.7,7.97,31,24449.0,10.0
US.DIS210625C165000,2021-06-21 00:00:00,2021-06-21,00:00:00,7.62,9.15,9.2,6.8,31,22371.0,8.06
US.DIS210625C165000,2021-06-22 00:00:00,2021-06-22,00:00:00,9.34,8.34,9.37,7.75,56,42939.0,9.15
US.DIS210625C165000,2021-06-23 00:00:00,2021-06-23,00:00:00,8.6,9.56,9.56,8.25,4,3466.0,8.34
US.DIS210625C165000,2021-06-24 00:00:00,2021-06-24,00:00:00,11.14,12.3,12.85,11.14,27,32465.0,9.56
US.DIS210625C165000,2021-06-25 00:00:00,2021-06-25,00:00:00,13.4,13.3,13.4,12.55,33,42777.0,12.3
US.DIS210625C167500,2021-05-11 00:00:00,2021-05-11,00:00:00,15.55,16.86,16.86,15.55,7,11106.0,15.55
US.DIS210625C167500,2021-05-12 00:00:00,2021-05-12,00:00:00,16.86,16.86,16.86,16.86,0,0.0,16.86
US.DIS210625C167500,2021-05-13 00:00:00,2021-05-13,00:00:00,16.86,16.86,16.86,16.86,0,0.0,16.86
US.DIS210625C167500,2021-05-14 00:00:00,2021-05-14,00:00:00,7.75,8.45,8.45,7.75,3,2420.0,16.86
US.DIS210625C167500,2021-05-17 00:00:00,2021-05-17,00:00:00,7.5,7.05,7.5,6.45,31,21555.0,8.45
US.DIS210625C167500,2021-05-18 00:00:00,2021-05-18,00:00:00,7.27,6.72,7.67,6.55,875,590811.0,7.05
US.DIS210625C167500,2021-05-19 00:00:00,2021-05-19,00:00:00,5.81,6.46,6.5,5.62,108,66512.0,6.72
US.DIS210625C167500,2021-05-20 00:00:00,2021-05-20,00:00:00,6.51,7.6,7.62,6.5,51,36983.0,6.46
US.DIS210625C167500,2021-05-21 00:00:00,2021-05-21,00:00:00,8.0,8.3,8.3,7.57,11,8669.0,7.6
US.DIS210625C167500,2021-05-24 00:00:00,2021-05-24,00:00:00,7.18,9.2,9.35,7.18,32,28154.0,8.3
US.DIS210625C167500,2021-05-25 00:00:00,2021-05-25,00:00:00,11.0,10.45,11.24,10.2,17,18049.0,9.2
US.DIS210625C167500,2021-05-26 00:00:00,2021-05-26,00:00:00,10.66,10.7,11.39,10.59,18,19755.0,10.45
US.DIS210625C167500,2021-05-27 00:00:00,2021-05-27,00:00:00,11.07,13.0,13.0,11.07,33,38524.0,10.7
US.DIS210625C167500,2021-05-28 00:00:00,2021-05-28,00:00:00,12.94,12.5,13.08,12.1,18,22905.0,13.0
US.DIS210625C167500,2021-06-01 00:00:00,2021-06-01,00:00:00,13.14,12.78,13.99,12.62,29,38328.0,12.5
US.DIS210625C167500,2021-06-02 00:00:00,2021-06-02,00:00:00,11.74,10.95,11.75,10.95,17,19433.0,12.78
US.DIS210625C167500,2021-06-03 00:00:00,2021-06-03,00:00:00,9.77,10.11,10.11,9.68,14,13924.0,10.95
US.DIS210625C167500,2021-06-04 00:00:00,2021-06-04,00:00:00,9.5,10.53,10.53,9.24,19,18569.0,10.11
US.DIS210625C167500,2021-06-07 00:00:00,2021-06-07,00:00:00,10.45,10.39,10.68,10.39,5,5265.0,10.53
US.DIS210625C167500,2021-06-08 00:00:00,2021-06-08,00:00:00,9.79,9.58,9.99,9.55,5,4852.0,10.39
US.DIS210625C167500,2021-06-09 00:00:00,2021-06-09,00:00:00,9.97,9.79,10.15,9.52,26,25781.0,9.58
US.DIS210625C167500,2021-06-10 00:00:00,2021-06-10,00:00:00,9.83,10.41,10.49,9.09,15,14950.0,9.79
US.DIS210625C167500,2021-06-11 00:00:00,2021-06-11,00:00:00,10.72,10.18,11.1,10.09,27,28982.0,10.41
US.DIS210625C167500,2021-06-14 00:00:00,2021-06-14,00:00:00,10.85,10.58,11.3,9.98,37,38469.0,10.18
US.DIS210625C167500,2021-06-15 00:00:00,2021-06-15,00:00:00,11.12,8.7,11.35,8.68,50,49671.0,10.58
US.DIS210625C167500,2021-06-16 00:00:00,2021-06-16,00:00:00,8.85,8.0,8.92,7.04,40,32313.0,8.7
US.DIS210625C167500,2021-06-17 00:00:00,2021-06-17,00:00:00,7.94,7.75,8.9,6.99,49,30279.0,8.0
US.DIS210625C167500,2021-06-18 00:00:00,2021-06-18,00:00:00,6.4,5.85,6.4,5.5,493,283181.0,7.75
US.DIS210625C167500,2021-06-21 00:00:00,2021-06-21,00:00:00,4.65,6.61,6.75,4.64,68,35335.0,5.85
US.DIS210625C167500,2021-06-22 00:00:00,2021-06-22,00:00:00,6.89,6.33,6.89,5.33,92,45400.0,6.61
US.DIS210625C167500,2021-06-23 00:00:00,2021-06-23,00:00:00,6.51,7.81,8.0,5.83,229,163404.0,6.33
US.DIS210625C167500,2021-06-24 00:00:00,2021-06-24,00:00:00,8.58,10.48,10.74,8.37,375,338888.0,7.81
US.DIS210625C167500,2021-06-25 00:00:00,2021-06-25,00:00:00,11.25,10.55,11.25,10.17,50,53329.0,10.48
US.DIS210625C170000,2021-05-12 00:00:00,2021-05-12,00:00:00,13.28,12.76,13.28,12.76,21,27340.0,13.28
US.DIS210625C170000,2021-05-13 00:00:00,2021-05-13,00:00:00,13.4,13.4,13.4,13.4,1,1340.0,12.76
US.DIS210625C170000,2021-05-14 00:00:00,2021-05-14,00:00:00,6.64,7.71,8.75,5.85,136,92840.0,13.4
US.DIS210625C170000,2021-05-17 00:00:00,2021-05-17,00:00:00,7.3,5.85,7.3,5.3,99,59192.0,7.71
US.DIS210625C170000,2021-05-18 00:00:00,2021-05-18,00:00:00,5.7,5.4,6.44,5.4,127,74680.0,5.85
US.DIS210625C170000,2021-05-19 00:00:00,2021-05-19,00:00:00,4.48,5.2,5.2,4.37,150,70253.0,5.4
US.DIS210625C170000,2021-05-20 00:00:00,2021-05-20,00:00:00,5.15,5.95,6.29,5.15,167,97694.0,5.2
